326.10667418122557, 1287.6411919970797, 936.4370861619464, 250.35802088917808, 360.55900621115416, 2916.1865242229096
264.0549329556688, 1096.5167112532636, 825.6550868700282, 243.75683555702744, 360.55900621115416, 2552.084798932659
726.4399638625133, 1200.8905803706796, 885.322025066495, 243.19625344334327, 360.55900621115416, 3178.4984505856974
464.56769266395975, 600.0011888789309, 554.8583219582374, 199.41584239869644, 360.55900621115416, 1984.3213367209496
509.6417083410944, 418.6482924891095, 727.4037206974378, 195.0063088440911, 360.55900621115416, 2020.491995322363
578.2099602036836, 1268.609118238613, 803.5054220896453, 185.73629720035933, 360.55900621115416, 3014.9212523344086
375.9723108139017, 63.42585023318202, 950.6147314666974, 174.70846909164902, 360.55900621115416, 1754.3699089225797
383.32088538573873, 742.3778499602864, 1256.2111808046043, 173.18218995922234, 360.55900621115416, 2746.233752578288
940.6800521237061, 571.9318361979397, 1023.2348190839726, 159.02825631827272, 360.55900621115416, 2899.8628496236915
386.0418343205028, 1020.0784462644601, 837.4537274136889, 158.63233932898856, 360.55900621115416, 2607.5815433256535
763.754652663893, 393.1842901821357, 636.9225652504404, 131.01611639303246, 360.55900621115416, 2157.26869075095
439.64376725880845, 372.15905905222223, 994.4243013576809, 104.39103552982397, 360.55900621115416, 2169.0555042174706
525.7767010053046, 646.2828542438947, 1037.1299180022136, 102.16319222529728, 360.55900621115416, 2571.9694184239866
731.8417463117803, 52.556466305600225, 1145.7402349962433, 99.23779285151886, 360.55900621115416, 2292.8547971476373
499.81222934522884, 537.7600979218353, 1160.2334752633878, 98.1711440244635, 360.55900621115416, 2560.4989640464855
530.7542443704237, 230.36175311098089, 890.1796526610609, 87.83561970047231, 360.55900621115416, 2013.7641263471082
326.27620278510335, 716.3250022607726, 738.6930760292882, 74.6659540079554, 360.55900621115416, 2143.476460199535
255.2928487843899, 365.84065935932716, 946.4603174130867, 35.37377569324599, 360.55900621115416, 1928.9218268917243
381.4611984128218, 892.1028608816242, 640.2904795060742, 7.106996739415081, 360.55900621115416, 2274.568044940792
838.1948635561076, 648.5943803661587, 547.2609073250621, 293.0064594827836, 354.0372670807192, 2394.4571239689776
670.2067495888444, 216.51562417916108, 878.6519785476486, 284.4613266906699, 354.0372670807192, 2125.595561280953
690.7535237272756, 526.8979588412097, 609.747606977504, 277.91549772225244, 354.0372670807192, 2187.47799788154
623.7423364653815, 739.8486121334332, 913.3313218646928, 277.3010020221918, 354.0372670807192, 2636.987820196883
729.5637549071024, 573.979548196017, 1139.7773835721187, 265.42995430104475, 354.0372670807192, 2803.128170153806
698.5602880180072, 1192.15549379732, 848.5097179543415, 249.72044592678412, 354.0372670807192, 3098.6914721966223
1030.6572734622152, 381.6838250593862, 928.6954373943094, 229.69337895554236, 354.0372670807192, 2700.0671373217506
615.2256884055561, 432.6252037202576, 704.2463133059114, 227.71035947832843, 354.0372670807192, 2111.0846977184947
503.56581696214243, 877.6053321258877, 1103.194245282361, 191.47001452082077, 354.0372670807192, 2842.565053071128
575.65783689838, 1328.9853448639706, 618.7715106732948, 182.13865138265828, 354.0372670807192, 2881.4114954159877
613.2959804631448, 576.640791055701, 963.7784570602396, 179.1072507180579, 354.0372670807192, 2511.6461315449797
633.3897296685423, 1202.6301933097545, 970.9769699762601, 167.8581531340169, 354.0372670807192, 3164.683250320798
878.2659075443478, 502.9766931393931, 743.7798762001386, 147.6297871290517, 354.0372670807192, 2482.269087163056
674.8154596714578, 1247.7036141195344, 971.5025195838558, 97.29775299686753, 354.0372670807192, 3250.1740289989775
784.6004368409493, 1091.0845906867264, 815.7860701257671, 79.96741904503324, 354.0372670807192, 3047.2467868873146
562.6467158480053, 1161.674480456703, 949.7474367489742, 66.5579960175337, 354.0372670807192, 3029.552813091305
659.0721549885147, 633.5085235092088, 961.3115753808021, 53.99345911995533, 354.0372670807192, 2609.1032918096785
641.873844633494, 168.38155946799236, 888.664255367052, 16.21769082147148, 354.0372670807192, 2053.3094850453763
320.1782936582348, 966.4324104989021, 726.9708909743822, 291.7902763603515, 347.5155279502842, 2367.440389959202
267.66567638074525, 783.0613244001272, 913.451431416568, 281.87826833164945, 347.5155279502842, 2317.821748589717
596.0907640183292, 768.6263012777947, 1326.358184757292, 241.81402294424333, 347.5155279502842, 3043.847604589445
666.3976680263872, 1249.129950038638, 1330.9337027834413, 233.5444792597009, 347.5155279502842, 3599.053902695701
985.8596995512319, 1100.029570498713, 828.95662290835, 220.435318458035, 347.5155279502842, 3267.153493048971
610.7204197010451, 297.4593844305903, 1117.7995532500697, 211.90858375631979, 347.5155279502842, 2378.101593674518
630.3415668641298, 402.5918701790999, 907.9093265781108, 211.855978407948, 347.5155279502842, 2292.9638563196236
608.1922244213113, 916.125322361028, 1158.6930682242742, 149.41464263708895, 347.5155279502842, 3033.774287362052
731.1991837104358, 1046.5310858198438, 1210.2577651966803, 147.61366356454982, 347.5155279502842, 3338.71255536343
983.4481104058227, 602.0829660500192, 983.3030918992029, 146.65733492017353, 347.5155279502842, 2919.537899238376
574.943108004912, 377.9582966413355, 1110.5466937984897, 144.7327136987542, 347.5155279502842, 2414.1099897362988
581.735718811304, 884.1766301016529, 921.1344130797639, 138.7576605352997, 347.5155279502842, 2737.578760824207
694.6839090767276, 179.8756337371666, 512.5528806819691, 124.53843322845205, 347.5155279502842, 1737.3353086902443
742.1739101178391, 296.6761550115471, 970.1796108683473, 115.3548925548539, 347.5155279502842, 2359.0529190035577
340.30207745863424, 637.2080853885893, 552.6087208829954, 99.31792349190437, 347.5155279502842, 1879.7934969738053
937.2005488254028, 638.6421012605592, 774.2839687899567, 93.37549090434732, 347.5155279502842, 2699.6720488023843
460.3957116005532, 310.63765884366427, 747.1548595198572, 91.93736680014263, 347.5155279502842, 1867.7023963230577
671.7461124486665, 21.349501724813422, 1011.9186976258744, 91.6758438425004, 347.5155279502842, 2054.5227928766494
585.3120271725807, 1172.401022681332, 1227.3817390891186, 59.45579990522583, 347.5155279502842, 3333.9028342825595
531.3310572337958, 1016.8593853689456, 1126.2540873836103, 54.65934063652276, 347.5155279502842, 3023.1483044722127
871.7989846624081, 595.6480085405732, 1012.7549489759782, 38.163060349193074, 347.5155279502842, 2828.5471018759654
411.9071183455716, 345.80513502831445, 510.17788548343367, 6.565321594251145, 347.5155279502842, 1615.5483911900876
794.550538175462, 987.1975847387512, 959.8210364639515, 4.360894214213658, 347.5155279502842, 3089.179489376584
390.9545842193798, 842.9510846824021, 1052.7938343278465, 297.2770085544753, 340.9937888198492, 2634.155835713705
806.6487385631515, 502.2873997957332, 1170.2021341070395, 296.1325193515213, 340.9937888198492, 2826.569724749937
444.5084768426528, 778.7546050337734, 757.1038140704237, 292.0249631190254, 340.9937888198492, 2327.7090535301563
627.369547667318, 1022.556042959134, 1074.055475145537, 264.6109303269832, 340.9937888198492, 3070.7272661206857
334.54304429835287, 495.7376395019852, 790.4201836902414, 258.77620288586604, 340.9937888198492, 1967.3202259383822
727.4504304697615, 1027.947524658759, 1082.8166887072935, 243.19261593571173, 340.9937888198492, 3184.4952286542657
502.6601432067029, 1208.4391253097965, 1041.593152456433, 235.49330835053388, 340.9937888198492, 3098.805629539532
266.07569894949506, 981.4324227770624, 974.9195854273632, 156.935854658077, 340.9937888198492, 2566.833144988076
873.0498190711759, 939.7127677458213, 1059.1748665646096, 142.53851292203035, 340.9937888198492, 3216.029905525848
811.5374276844954, 208.78470756154468, 949.9347106326809, 111.92752871203993, 340.9937888198492, 2313.683841844484
709.0961970740622, 403.00315491215633, 633.4389825621583, 87.36855659636058, 340.9937888198492, 2088.431439815973
517.9267846951993, 246.42210012180163, 667.4549992358428, 78.11664596932042, 340.9937888198492, 1774.4958608285478
373.7440731974028, 855.8163129433665, 685.6784911715181, 63.75647997377473, 340.9937888198492, 2257.618676566349
620.3537486456959, 695.4252806935824, 942.8251328300644, 54.64432352879794, 340.9937888198492, 2600.7858710659048
614.1071968064264, 942.6478345465881, 702.0197510919518, 42.23151099529423, 340.9937888198492, 2600.6866475908
434.60836144323093, 250.29346747769642, 736.715891824441, 1.0057312744847877, 340.9937888198492, 1762.633373288576
444.66377854488184, 766.6340158723855, 424.75412670075235, 277.32926245063027, 334.47204968941423, 1976.5528678172302
585.3711170593709, 398.16773562067624, 1088.624019506923, 276.9330467699583, 334.47204968941423, 2412.6552055018183
149.2950205704442, 787.3369380641612, 798.9442345120823, 276.231298546023, 334.47204968941423, 2076.0532710653633
586.111619512876, 462.12922663567474, 1210.8206270937358, 244.82599569493323, 334.47204968941423, 2598.8558271859383
613.8640199191418, 882.8568539909886, 831.4154357249888, 234.34048082276968, 334.47204968941423, 2667.7027176032893
305.9816531472066, 949.9032940665215, 1011.4994410467206, 226.23827382823129, 334.47204968941423, 2606.774661293955
594.9227346624202, 792.3934844844385, 1144.0045257306951, 196.4775005088086, 334.47204968941423, 2870.064044578029
588.5727646329707, 834.6649087739253, 921.1099794855345, 195.39438224567493, 334.47204968941423, 2683.067406543707
224.9712303837979, 504.9696777486614, 1063.2578790702712, 161.04661089275214, 334.47204968941423, 2131.1718501724217
1064.4313262453975, 1383.0557291688697, 1113.0875025769435, 118.44305855071343, 334.47204968941423, 3897.6214567795537
413.0114004036813, 739.0055814581124, 634.5190568793795, 108.95786422814581, 334.47204968941423, 2123.3767376529386
295.7870138547053, 117.8230400672993, 564.2633492130003, 83.1113368170927, 334.47204968941423, 1314.1522210160952
587.4669782978956, 556.2438546176635, 847.5998214393242, 71.88002999603577, 334.47204968941423, 2327.3453133920375
680.0578071996965, 737.8960312554711, 855.7568119759657, 65.11626968500241, 334.47204968941423, 2609.598271200656
590.2548483356873, 888.3226041835214, 1053.742485416457, 53.37028620169076, 334.47204968941423, 2867.95221123816
763.4314915185707, 762.7125007171423, 516.057939914099, 47.36325793977085, 334.47204968941423, 2377.703617881395
738.3222523808554, 322.57263235022845, 783.72378608677, 4.208731933515082, 334.47204968941423, 2179.182214679736
708.5404598389591, 120.9244594804752, 567.3529809054705, 280.5154282921667, 327.95031055897925, 1730.8663722684964
724.0281483311719, 718.0428416751912, 907.1842578678499, 241.0799288586095, 327.95031055897925, 2682.4464264518574
904.11288884451, 487.28211354022403, 801.8365957384061, 240.2401448131577, 327.95031055897925, 2526.404520525884
472.6394090834058, 581.826203278569, 923.5389699433609, 239.6743814917827, 327.95031055897925, 2311.1652055054406
744.1080536535096, 141.37941728565897, 903.6292548616794, 238.2652543809363, 327.95031055897925, 2122.2467158028912
622.839529949248, 607.1758872107093, 435.804691629184, 233.3967893228937, 327.95031055897925, 1998.8442625942705
452.10535889919674, 956.1769585540947, 1273.7266245011665, 184.1179455939755, 327.95031055897925, 3013.961816548089
563.3842518504023, 804.1525113491384, 692.3266155203299, 141.93133228122133, 327.95031055897925, 2390.8991530240937
721.3665609132062, 578.7318832504163, 659.450038741338, 132.62181770882398, 327.95031055897925, 2290.38187645761
746.0277642607105, 1097.7296260745911, 598.5345572920338, 128.37566708322083, 327.95031055897925, 2773.033033557689
828.4006796380093, 918.0645463903468, 999.2463868561387, 127.96102271207747, 327.95031055897925, 3076.44368480678
463.5467641829406, 908.8441263778192, 602.0063889671789, 121.32103034646116, 327.95031055897925, 2304.985003790102
739.0819877268659, 330.5454380576754, 1065.6878255515705, 105.30350260963769, 327.95031055897925, 2465.5547684735616
344.1521316691243, 619.9680764842783, 644.9503151293766, 102.7136366456989, 327.95031055897925, 1939.25373898623
651.5013469715685, 858.866705608296, 1020.7447705099528, 82.41477537745777, 327.95031055897925, 2860.8547592004807
593.507896854166, 562.4986298109261, 927.2737186076662, 79.91778572460316, 327.95031055897925, 2412.9678989996637
719.8146449443514, 463.05208649486, 843.8806573267365, 32.120418024734136, 327.95031055897925, 2355.3959692819867
625.5911103053577, 947.1005539375203, 999.0447992555515, 16.631972475384828, 327.95031055897925, 2900.048338676439
394.8385629017258, 514.8787422848889, 835.3234490890811, 11.936303038302867, 327.95031055897925, 2073.2505496833337
597.4056475508106, 140.13131268163806, 1106.3058465178062, 6.662405570598821, 327.95031055897925, 2171.937952212943
501.03185953870207, 564.9382362756091, 974.3046947691578, 299.7359231332057, 321.4285714285443, 2368.219360340996
737.5049228701032, 689.2407377872795, 928.6980907648509, 296.5550723440547, 321.4285714285443, 2683.3191722495617
971.9985498823436, 182.17674922247738, 900.5568567006851, 294.71681206299945, 321.4285714285443, 2382.5676144528115
543.9984552627824, 364.47655465725273, 891.230919495011, 264.5673033845187, 321.4285714285443, 2126.8859639606453
507.84875538625624, 984.7650460346288, 776.6649536752074, 256.46218966216566, 321.4285714285443, 2596.2825915172925
505.19741943877204, 729.6068253954004, 776.4895694663112, 247.47985050706666, 321.4285714285443, 2338.102382479182
441.0225731377317, 1167.0094406602827, 879.2638700811674, 247.39633457603486, 321.4285714285443, 2814.1026364941617
910.5918672714752, 714.6282596965199, 1027.934212962932, 245.56859126941708, 321.4285714285443, 2979.9213589957626
421.04372529848496, 303.98913610350564, 567.9615784272664, 231.25624058284757, 321.4285714285443, 1619.4503208356894
900.0129456495483, 1488.5371954509003, 517.4820898460576, 228.4458016222543, 321.4285714285443, 3232.4270154537953
719.4381781336865, 1040.0685147530262, 710.1980709407026, 200.71413293862588, 321.4285714285443, 2795.4966859720166
943.3317889223606, 619.6121492142586, 1308.4154998621582, 194.1445502992592, 321.4285714285443, 3197.008543129479
827.1084377413206, 413.8758527079647, 1024.4427781106565, 191.62217678286015, 321.4285714285443, 2591.0213394837656
779.0180155815497, 220.5219326495042, 728.5216341083427, 186.6935806071242, 321.4285714285443, 2053.5487098680956
881.6958938487231, 888.9334109516852, 1218.2677843189356, 175.23009091412314, 321.4285714285443, 3314.135010350369
396.5340994152823, 982.4565082036603, 521.0703619706258, 175.21645034658923, 321.4285714285443, 2225.298594286517
681.927230598238, 487.2537957948483, 1020.6038870328587, 163.63452723870432, 321.4285714285443, 2514.7707571857654
849.4410940417898, 473.89425255352364, 1043.9434007844745, 158.33528005516018, 321.4285714285443, 2692.1493901138792
513.0782409182156, 503.3055223262293, 1041.5356549909789, 133.77213537649004, 321.4285714285443, 2382.256079563457
425.9772722856684, 504.41249694949033, 851.4404344353084, 54.406911607995426, 321.4285714285443, 2104.4415340470114
